gist,,0.1484,,0.1484,0.1484
git,,-0.003,,-0.003,-0.003
github,,0.1484,,0.1484,0.1484
gits,,-0.1862,,-0.1862,-0.1862
gitu,,-0.0014,,-0.0014,-0.0014
giv,,0.0098,,0.0098,0.0098
give,0.328,0.0452,,0.0452,0.328
give away,-0.046,,,-0.046,-0.046
giveaway,0.484,0.2758,,0.2758,0.484
giveaways,,0.2166,,0.2166,0.2166
given,,-0.0234,,-0.0234,-0.0234
giver,,0.1068,0.35,0.1068,0.35
givers,,,0.425,0.425,0.425
gives,,0.0636,,0.0636,0.0636
givin,,-0.0172,,-0.0172,-0.0172
giving,,-0.0138,0.35,-0.0138,0.35
gizmo,,-0.1446,,-0.1446,-0.1446
gizmodo,,0.1484,,0.1484,0.1484
gj,,0.1216,0.5,0.1216,0.5
gk,,-0.041,,-0.041,-0.041
gl,,0.1226,0.325,0.1226,0.325
gla,,,0.625,0.625,0.625
glacier,,-0.1286,,-0.1286,-0.1286
glad,0.64,0.268,0.5,0.268,0.64
gladd,,1,,1,1
glade,,0.0332,,0.0332,0.0332
gladiator,,0.032,,0.032,0.032
gladiators,,0.081,,0.081,0.081
gladly,,0.2098,0.35,0.2098,0.35
gladys,,0.1216,,0.1216,0.1216
glam,,0.1966,,0.1966,0.1966
glambert,,0.0544,,0.0544,0.0544
glammed,,0.193,,0.193,0.193
glamor,,,0.525,0.525,0.525
glamorise,,,0.325,0.325,0.325
glamorised,,,0.45,0.45,0.45
glamorises,,,0.525,0.525,0.525
glamorising,,,0.3,0.3,0.3
glamorization,,,0.4,0.4,0.4
glamorize,,,0.425,0.425,0.425
glamorized,,,0.525,0.525,0.525
glamorizer,,,0.6,0.6,0.6
glamorizers,,,0.4,0.4,0.4
glamorizes,,,0.6,0.6,0.6
glamorizing,,,0.45,0.45,0.45
glamorous,,0.1966,0.575,0.1966,0.575
glamorously,,,0.525,0.525,0.525
glamors,,,0.35,0.35,0.35
glamour,,0.1424,0.6,0.1424,0.6
glamourize,,,0.2,0.2,0.2
glamourless,,,-0.4,-0.4,-0.4
glamourous,,,0.5,0.5,0.5
glamours,,,0.475,0.475,0.475
glance,,0.0672,,0.0672,0.0672
glanced,,-0.0712,,-0.0712,-0.0712
gland,,-0.0922,,-0.0922,-0.0922
glands,,-0.503,,-0.503,-0.503
glandular,,-0.4506,,-0.4506,-0.4506
glare,,-0.0872,,-0.0872,-0.0872
glares,,-0.4506,,-0.4506,-0.4506
glaring,,-0.1652,,-0.1652,-0.1652
glas,,0.112,,0.112,0.112
glasgow,,-0.0582,,-0.0582,-0.0582
glass,,0.0528,,0.0528,0.0528
glasses,,-0.0292,,-0.0292,-0.0292
glassfish,,-0.1734,,-0.1734,-0.1734
glasshouse,,-0.1734,,-0.1734,-0.1734
glasto,,-0.265,,-0.265,-0.265
glastonbury,,-0.2098,,-0.2098,-0.2098
glasvegas,,0.172,,0.172,0.172
glau,,-0.0574,,-0.0574,-0.0574
glaze,,0.3178,,0.3178,0.3178
glazed,,0.0672,,0.0672,0.0672
glbt,,0.0098,,0.0098,0.0098
glee,,0.2222,0.8,0.2222,0.8
gleeful,,,0.725,0.725,0.725
glen,,0.1644,,0.1644,0.1644
glendale,,-0.0784,,-0.0784,-0.0784
glenn,,0.0794,,0.0794,0.0794
glg,,-0.312,,-0.312,-0.312
glide,,0.2602,,0.2602,0.2602
glider,,0.112,,0.112,0.112
glimmer,,-0.312,,-0.312,-0.312
glimpse,,0.0098,,0.0098,0.0098
glimpses,,-0.418,,-0.418,-0.418
glitch,,-0.0598,,-0.0598,-0.0598
glitched,,-0.406,,-0.406,-0.406
glitches,,-0.2,,-0.2,-0.2
glitching,,-0.2674,,-0.2674,-0.2674
glitchy,,-0.406,,-0.406,-0.406
glitter,,0.1448,,0.1448,0.1448
glittery,,-0.0168,,-0.0168,-0.0168
glo,,0.3106,,0.3106,0.3106
gloat,,0.06,,0.06,0.06
gloating,,0.1038,,0.1038,0.1038
global,,-0.0114,,-0.0114,-0.0114
globally,,0.2294,,0.2294,0.2294
globe,,-0.0524,,-0.0524,-0.0524
glomp,,0.3316,,0.3316,0.3316
glomps,,0.368,,0.368,0.368
gloom,,-0.2034,-0.65,-0.65,-0.2034
gloomed,,,-0.475,-0.475,-0.475
gloomful,,,-0.525,-0.525,-0.525
gloomier,,,-0.375,-0.375,-0.375
gloomiest,,,-0.45,-0.45,-0.45
gloominess,,,-0.45,-0.45,-0.45
gloominesses,,,-0.25,-0.25,-0.25
glooming,,,-0.45,-0.45,-0.45
glooms,,,-0.225,-0.225,-0.225
gloomy,,-0.27,-0.15,-0.27,-0.15
gloria,,0.0476,,0.0476,0.0476
gloried,,,0.6,0.6,0.6
glories,,,0.525,0.525,0.525
glorietta,,0.112,,0.112,0.112
glorification,,,0.5,0.5,0.5
glorified,,0.0462,0.575,0.0462,0.575
glorifier,,,0.575,0.575,0.575
glorifiers,,,0.4,0.4,0.4
glorifies,,,0.55,0.55,0.55
glorify,,,0.675,0.675,0.675
glorifying,,,0.6,0.6,0.6
gloriole,,,0.375,0.375,0.375
glorioles,,,0.3,0.3,0.3
glorious,,0.1252,0.8,0.1252,0.8
gloriously,,0.0832,0.725,0.0832,0.725
gloriousness,,,0.65,0.65,0.65
glory,,0.2378,0.625,0.2378,0.625
gloss,,0.056,,0.056,0.056
glossy,,-0.0538,,-0.0538,-0.0538
gloucester,,0.1216,,0.1216,0.1216
glove,,0.0308,,0.0308,0.0308
glover,,0.0908,,0.0908,0.0908
gloves,,0.0132,,0.0132,0.0132
glow,,0.166,,0.166,0.166
glowing,,0.0956,,0.0956,0.0956
glow-in-the-dark,,0.0544,,0.0544,0.0544
glows,,0.0098,,0.0098,0.0098
glowsticks,,0.172,,0.172,0.172
glowy,,0.368,,0.368,0.368
g'luck,,0.2602,,0.2602,0.2602
glucose,,-0.2098,,-0.2098,-0.2098
glue,,-0.1026,,-0.1026,-0.1026
glued,,-0.0254,,-0.0254,-0.0254
glug,,-0.0574,,-0.0574,-0.0574
glum,,-0.503,-0.525,-0.525,-0.503
gluten,,-0.0034,,-0.0034,-0.0034
gluten-free,,0.0364,,0.0364,0.0364
glutton,,-0.0404,,-0.0404,-0.0404
gluttony,,0.112,,0.112,0.112
gm,,-0.039,,-0.039,-0.039
gma,,-0.0316,,-0.0316,-0.0316
g-ma,,-0.1554,,-0.1554,-0.1554
gmail,,-0.0966,,-0.0966,-0.0966
gmail's,,-0.2098,,-0.2098,-0.2098
gmas,,-0.0922,,-0.0922,-0.0922
gma's,,-0.2406,,-0.2406,-0.2406
gmat,,0.0098,,0.0098,0.0098
gmn,,-0.0136,,-0.0136,-0.0136
gmornin,,0.0672,,0.0672,0.0672
g'mornin,,0.294,,0.294,0.294
gmorning,,0.306,,0.306,0.306
g'morning,0.656,0.316,,0.316,0.656
g'morning!,,0.3394,,0.3394,0.3394
gms,,-0.0266,,-0.0266,-0.0266
gm's,,-0.2674,,-0.2674,-0.2674
gmt,,0.0018,,0.0018,0.0018
gmtv,,0.1484,,0.1484,0.1484
gn,,0.2198,0.3,0.2198,0.3
gn8,,,0.15,0.15,0.15
gna,,-0.0646,,-0.0646,-0.0646
gnarly,,-0.0886,,-0.0886,-0.0886
gnat,,-0.3484,,-0.3484,-0.3484
gnats,,-0.2098,,-0.2098,-0.2098
gnawing,,-0.102,,-0.102,-0.102
gne,,-0.1734,,-0.1734,-0.1734
gng,,-0.2226,,-0.2226,-0.2226
gnight,,0.241,,0.241,0.241
g'night,0.438,0.3154,,0.3154,0.438
g-night,,0.1792,,0.1792,0.1792
g'night!,,0.2028,,0.2028,0.2028
gnite,,0.1544,,0.1544,0.1544
g'nite,0.468,0.2768,,0.2768,0.468
g-nite,,1,,1,1
g'nite!,,0.3316,,0.3316,0.3316
gnna,,-0.0832,,-0.0832,-0.0832
gno,,-0.1596,,-0.1596,-0.1596
gnocchi,,-0.2406,,-0.2406,-0.2406
gnome,,-0.0082,,-0.0082,-0.0082
gnomes,,0.081,,0.081,0.081
gnr,,-0.2098,,-0.2098,-0.2098
gnw,,0.3214,,0.3214,0.3214
gnyt,,0.3316,,0.3316,0.3316
g'nyt,,1,,1,1
go,-0.016,-0.083,,-0.083,-0.016
go-,,0.193,,0.193,0.193
go0d,,0.0098,,0.0098,0.0098
go2,,-0.0712,,-0.0712,-0.0712
goa,,0.058,,0.058,0.058
goal,,0.107,,0.107,0.107
goalie,,-0.0712,,-0.0712,-0.0712
goals,,0.116,,0.116,0.116
goan,,0.368,,0.368,0.368
goanimate.com,,1,,1,1
goat,,0.114,,0.114,0.114
goatee,,0.0098,,0.0098,0.0098
goats,,0.0804,,0.0804,0.0804
gob,,0.0462,,0.0462,0.0462
goblet,,0.177,,0.177,0.177
goblin,,0.0098,,0.0098,0.0098
god,,0.0276,0.275,0.0276,0.275
godaddy,,-0.0374,,-0.0374,-0.0374
godamn,,-0.1286,,-0.1286,-0.1286
godawful,,-0.2308,,-0.2308,-0.2308
godbless,,0.3316,,0.3316,0.3316
godchild,,0.2294,,0.2294,0.2294
godd,,0.0348,,0.0348,0.0348
goddam,,-0.9998,-0.625,-0.9998,-0.625
goddamit,,-0.2674,,-0.2674,-0.2674
goddammed,,,-0.6,-0.6,-0.6
goddammit,,-0.2524,,-0.2524,-0.2524
goddamn,,-0.2674,-0.525,-0.525,-0.2674
goddamned,,-0.9998,-0.45,-0.9998,-0.45
goddamnit,,-0.406,,-0.406,-0.406
goddamns,,,-0.525,-0.525,-0.525
goddams,,,-0.475,-0.475,-0.475
goddaughter,,0.4492,,0.4492,0.4492
god-daughter,,0.3316,,0.3316,0.3316
goddd,,-0.0886,,-0.0886,-0.0886
godddd,,-0.3644,,-0.3644,-0.3644
goddddd,,-0.1286,,-0.1286,-0.1286
goddess,,0.1448,,0.1448,0.1448
godfather,,-0.0068,,-0.0068,-0.0068
godin,,0.368,,0.368,0.368
godiva,,0.172,,0.172,0.172
godly,,0.1484,,0.1484,0.1484
godmother,,0.0544,,0.0544,0.0544
godmothers,,1,,1,1
godness,,-0.2098,,-0.2098,-0.2098
godot,,-0.0346,,-0.0346,-0.0346
gods,,0.0162,,0.0162,0.0162
god's,,0.2308,,0.2308,0.2308
godsend,,1,0.7,0.7,1
godson,,0.1572,,0.1572,0.1572
godspeed,,-0.0614,,-0.0614,-0.0614
godzilla,,0.06,,0.06,0.06
goe,,0.193,,0.193,0.193
goed,,0.0544,,0.0544,0.0544
goeie,,1,,1,1
goen,,-0.9998,,-0.9998,-0.9998
goer,,0.3316,,0.3316,0.3316
goers,,0.1484,,0.1484,0.1484
goes,,-0.0394,,-0.0394,-0.0394
gof,,-0.2098,,-0.2098,-0.2098
goggles,,0.0512,,0.0512,0.0512
gogh,,0.193,,0.193,0.193
gogo,,0.0622,,0.0622,0.0622
go-go,,0.368,,0.368,0.368
gogogo,,0.48,,0.48,0.48
goh,,0.206,,0.206,0.206
goi,,-0.1734,,-0.1734,-0.1734
goig,,-0.0168,,-0.0168,-0.0168
goign,,-0.1184,,-0.1184,-0.1184
goiin,,0.0908,,0.0908,0.0908
goiing,,-0.0266,,-0.0266,-0.0266
goin,,-0.0082,,-0.0082,-0.0082
goin',,0.0406,,0.0406,0.0406
goin2,,-0.1286,,-0.1286,-0.1286
going,,-0.0068,,-0.0068,-0.0068
-going,,-0.0266,,-0.0266,-0.0266
goingg,,0.1354,,0.1354,0.1354
goinggg,,-0.1522,,-0.1522,-0.1522
goingto,,-0.1076,,-0.1076,-0.1076
goinn,,0.0908,,0.0908,0.0908
goinng,,-0.1734,,-0.1734,-0.1734
goint,,-0.1734,,-0.1734,-0.1734
gok,,0.2992,,0.2992,0.2992
go-kart,,0.3316,,0.3316,0.3316
gokey,,-0.1262,,-0.1262,-0.1262
gokey's,,-0.0266,,-0.0266,-0.0266
gokusen,,0.368,,0.368,0.368
gol,,0.131,,0.131,0.131
gold,,0.0886,,0.0886,0.0886
goldberg,,0.206,,0.206,0.206
golden,,0.0852,,0.0852,0.0852
goldfinger,,1,,1,1
goldfish,,-0.1852,,-0.1852,-0.1852
goldfrapp,,0.3316,,0.3316,0.3316
goldie,,-0.1652,,-0.1652,-0.1652
goldy,,-0.1734,,-0.1734,-0.1734
golf,,0.0058,,0.0058,0.0058
golfer,,0.1848,,0.1848,0.1848
golfing,,-0.0112,,-0.0112,-0.0112
goliath,,0.0544,,0.0544,0.0544
gollum,,0.2294,,0.2294,0.2294
golly,,0.1144,,0.1144,0.1144
gomez,,0.1628,,0.1628,0.1628
gomez's,,0.368,,0.368,0.368
gon,,-0.0738,,-0.0738,-0.0738
gona,,-0.0532,,-0.0532,-0.0532
gonan,,-0.0922,,-0.0922,-0.0922
gone,-0.344,-0.2344,,-0.344,-0.2344
goneee,,-0.2674,,-0.2674,-0.2674
goner,,-0.487,,-0.487,-0.487
gong,,0.0754,,0.0754,0.0754
gonig,,-0.3792,,-0.3792,-0.3792
goning,,-0.0922,,-0.0922,-0.0922
gonn,,-0.0574,,-0.0574,-0.0574
gonna,0.032,-0.0326,,-0.0326,0.032
gonnaa,,0.0098,,0.0098,0.0098
gonne,,0.1002,,0.1002,0.1002
gonnna,,-0.01,,-0.01,-0.01
gonzalez,,0.077,,0.077,0.077
gonzo,,-0.0266,,-0.0266,-0.0266
goo,,0.1046,,0.1046,0.1046
goober,,0.1484,,0.1484,0.1484
good,0.656,0.165,0.475,0.165,0.656
good-,,0.0432,,0.0432,0.0432
-good,,0.3106,,0.3106,0.3106
good/bad,,-0.3484,,-0.3484,-0.3484
goodafternoon,,0.4378,,0.4378,0.4378
goodbye,,-0.2758,,-0.2758,-0.2758
good-bye,,-0.2876,,-0.2876,-0.2876
goodbyes,,-0.3586,,-0.3586,-0.3586
goodbye's,,-0.3484,,-0.3484,-0.3484
goodd,,-0.0712,,-0.0712,-0.0712
goodday,,0.2294,,0.2294,0.2294
gooddd,,-0.0922,,-0.0922,-0.0922
goodddd,,0.112,,0.112,0.112
goode,,0.0098,,0.0098,0.0098
goodeve,,1,,1,1
goodie,,0.1736,,0.1736,0.1736
goodies,,0.1646,,0.1646,0.1646
goodknight,,0.1622,,0.1622,0.1622
goodlife,,1,,1,1
goodlooking,,0.2294,,0.2294,0.2294
good-looking,,0.172,,0.172,0.172
goodluck,0.844,0.2598,,0.2598,0.844
goodly,,1,,1,1
goodman,,0.193,,0.193,0.193
goodmoring,,0.3316,,0.3316,0.3316
goodmornin,,0.2294,,0.2294,0.2294
goodmorning,,0.2088,,0.2088,0.2088
goodness,,0.0828,0.5,0.0828,0.5
goodnight,0.422,0.2528,,0.2528,0.422
good-night,,0.399,,0.399,0.399
goodnight/morning,,-0.0712,,-0.0712,-0.0712
goodnights,,0.1216,,0.1216,0.1216
goodnightt,,0.193,,0.193,0.193
goodnighttt,,0.368,,0.368,0.368
goodnightttt,,1,,1,1
goodnite,,0.1696,,0.1696,0.1696
goodnyte,,1,,1,1
goodreads,,-0.0346,,-0.0346,-0.0346
goods,,0.0792,,0.0792,0.0792
goodtimes,,0.077,,0.077,0.077
goodwill,,0.1484,,0.1484,0.1484
goody,,0.1102,,0.1102,0.1102
goodyear,,-0.9998,,-0.9998,-0.9998
gooey,,0.0432,,0.0432,0.0432
goof,,0.2696,,0.2696,0.2696
goofball,,0.368,,0.368,0.368
goofed,,0.1484,,0.1484,0.1484
goofing,,0.2294,,0.2294,0.2294
goofy,,0.221,,0.221,0.221
goog,,0.1176,,0.1176,0.1176
google,,0.0946,,0.0946,0.0946
googled,,-0.0082,,-0.0082,-0.0082
googles,,0.2602,,0.2602,0.2602
google's,,0.0908,,0.0908,0.0908
googling,,0.0144,,0.0144,0.0144
gooing,,0.368,,0.368,0.368
goon,,0.2294,,0.2294,0.2294
goona,,-0.102,,-0.102,-0.102
goonies,,0.46,,0.46,0.46
goonight,,0.3316,,0.3316,0.3316
gooo,,0.1032,,0.1032,0.1032
goood,,0.2134,,0.2134,0.2134
gooodd,,0.4492,,0.4492,0.4492
goooddd,,0.3316,,0.3316,0.3316
gooodmorning,,0.1002,,0.1002,0.1002
gooodnight,,0.3614,,0.3614,0.3614
goooo,,0.1002,,0.1002,0.1002
gooood,0.718,0.2574,,0.2574,0.718
gooooddd,,0.3316,,0.3316,0.3316
goooodmorning,,0.193,,0.193,0.193
goooodnight,0.656,1,,0.656,1
gooooo,,0.0342,,0.0342,0.0342
goooood,0.812,0.2678,,0.2678,0.812
goooooddd,,0.2294,,0.2294,0.2294
gooooodmorning,,0.193,,0.193,0.193
gooooodnight,,0.1216,,0.1216,0.1216
goooooo,,0.1622,,0.1622,0.1622
gooooood,0.75,0.3172,,0.3172,0.75
goooooodnight,,1,,1,1
gooooooo,,-0.2544,,-0.2544,-0.2544
goooooood,,0.3106,,0.3106,0.3106
goooooooo,,0.0406,,0.0406,0.0406
gooooooood,,0.3316,,0.3316,0.3316
goooooooood,,0.2968,,0.2968,0.2968
gooooooooood,,0.4492,,0.4492,0.4492
goooooooooood,,0.2294,,0.2294,0.2294
gooooooooooood,,0.287,,0.287,0.287
goooooooooooood,,0.368,,0.368,0.368
gooooooooooooooood,,1,,1,1
goooosh,,-0.1286,,-0.1286,-0.1286
gooosh,,-0.1862,,-0.1862,-0.1862
goop,,-0.1862,,-0.1862,-0.1862
goopy,,-0.9998,,-0.9998,-0.9998
goos,,0.2696,,0.2696,0.2696
goose,,0.0712,,0.0712,0.0712
goosebumps,,0.1652,,0.1652,0.1652
gop,,0.112,,0.112,0.112
gor,,0.0672,,0.0672,0.0672
gordon,,0.1042,,0.1042,0.1042
gore,,0.1886,,0.1886,0.1886
goreng,,-0.0374,,-0.0374,-0.0374
gorg,,0.0406,,0.0406,0.0406
gorge,,0.0012,,0.0012,0.0012
gorgeous,0.876,0.1918,0.75,0.1918,0.876
gorgeously,,0.2602,0.575,0.2602,0.575
gorgeousness,,0.193,0.725,0.193,0.725
gorgeousnesses,,,0.525,0.525,0.525
gorgeouss,,1,,1,1
gorgonzola,,1,,1,1
gorgous,,0.1484,,0.1484,0.1484
gorilla,,0.202,,0.202,0.202
gorillaz,,1,,1,1
gory,,0.0098,,0.0098,0.0098
gos,,-0.1522,,-0.1522,-0.1522
go's,,-0.0346,,-0.0346,-0.0346
gosh,,-0.0942,,-0.0942,-0.0942
goshh,,-0.0778,,-0.0778,-0.0778
goshhh,,-0.1286,,-0.1286,-0.1286
goshhhh,,-0.1522,,-0.1522,-0.1522
gospel,,0.131,,0.131,0.131
goss,,0.1354,,0.1354,0.1354
gosselin,,-0.3484,,-0.3484,-0.3484
gosselins,,-0.312,,-0.312,-0.312
gossip,,0.1082,-0.175,-0.175,0.1082
gossiped,,,-0.275,-0.275,-0.275
gossiper,,,-0.275,-0.275,-0.275
gossipers,,,-0.275,-0.275,-0.275
gossipgirl,,0.131,,0.131,0.131
gossiping,,0.3414,-0.4,-0.4,0.3414
gossipmonger,,,-0.25,-0.25,-0.25
gossipmongers,,,-0.35,-0.35,-0.35
gossipped,,,-0.325,-0.325,-0.325
gossipping,,,-0.45,-0.45,-0.45
gossipries,,,-0.2,-0.2,-0.2
gossipry,,,-0.3,-0.3,-0.3
gossips,,0.212,-0.325,-0.325,0.212
gossipy,,,-0.325,-0.325,-0.325
gostei,,1,,1,1
gosto,,0.1272,,0.1272,0.1272
got,0.39,-0.0246,,-0.0246,0.39
gota,,-0.1944,,-0.1944,-0.1944
gotcha,-0.046,0.2696,,-0.046,0.2696
gotchu,,0.2008,,0.2008,0.2008
goth,,0.08,,0.08,0.08
gotham,,-0.0476,,-0.0476,-0.0476
gothenburg,,0.384,,0.384,0.384
gothere.sg,,0.112,,0.112,0.112
gothic,,0.1674,,0.1674,0.1674
gotland,,0.368,,0.368,0.368
goto,,-0.04,,-0.04,-0.04
go-to,,0.287,,0.287,0.287
gots,,-0.0434,,-0.0434,-0.0434
gotsta,,-0.1138,,-0.1138,-0.1138
gott,,0.1484,,0.1484,0.1484
gotta,0.14,-0.0472,,-0.0472,0.14
gotten,,-0.144,,-0.144,-0.144
gotto,,-0.2544,,-0.2544,-0.2544
gottta,,-0.2908,,-0.2908,-0.2908
gotz,,0.0288,,0.0288,0.0288
gouda,,0.399,,0.399,0.399
gourd,,-0.312,,-0.312,-0.312
gourmet,,0.0564,,0.0564,0.0564
gout,,-0.2098,,-0.2098,-0.2098
gov,,-0.0606,,-0.0606,-0.0606
goverment,,-0.0636,,-0.0636,-0.0636
government,,-0.0556,,-0.0556,-0.0556
governor,,0.2506,,0.2506,0.2506
governor's,,0.2294,,0.2294,0.2294
govt,-0.25,-0.0524,,-0.25,-0.0524
gov't,,-0.0124,,-0.0124,-0.0124
gow,,-0.0426,,-0.0426,-0.0426
gow2,,0.2294,,0.2294,0.2294
gown,,0.1142,,0.1142,0.1142
gowns,,0.081,,0.081,0.081
gp,,-0.0988,,-0.0988,-0.0988
gpa,,-0.1512,,-0.1512,-0.1512
g-pa,,-0.3484,,-0.3484,-0.3484
gparents,,0.0462,,0.0462,0.0462
g-parents,,0.287,,0.287,0.287
gpp,,0.0908,,0.0908,0.0908
gprs,,-0.3484,,-0.3484,-0.3484
gps,,-0.0464,,-0.0464,-0.0464
gpu,,0.0098,,0.0098,0.0098
gq,,0.081,,0.081,0.081
gr,,-0.084,,-0.084,-0.084
gr8,,0.2026,0.675,0.2026,0.675
gr8t,,0.2294,,0.2294,0.2294
grab,,0.1046,,0.1046,0.1046
grabbed,,0.018,,0.018,0.018
grabbin,,0.1484,,0.1484,0.1484
grabbing,,0.1208,,0.1208,0.1208
grabe,,-0.0636,,-0.0636,-0.0636
grabs,,0.1966,,0.1966,0.1966
grace,,0.1524,0.45,0.1524,0.45
graced,,0.3316,0.225,0.225,0.3316
graceful,,0.2506,0.5,0.2506,0.5
gracefuller,,,0.55,0.55,0.55
gracefullest,,,0.7,0.7,0.7
gracefully,,0.206,0.6,0.206,0.6
gracefulness,,,0.55,0.55,0.55
graces,,-0.0574,0.4,-0.0574,0.4
grace's,,-0.0872,,-0.0872,-0.0872
gracias,0.718,0.502,,0.502,0.718
gracie,,0.08,,0.08,0.08
gracile,,,0.425,0.425,0.425
graciles,,,0.15,0.15,0.15
gracilis,,,0.1,0.1,0.1
gracility,,,0.3,0.3,0.3
gracing,,0.1484,0.325,0.1484,0.325
gracioso,,,0.25,0.25,0.25
gracious,,0.123,0.65,0.123,0.65
graciously,,0.112,0.575,0.112,0.575
graciousness,,,0.6,0.6,0.6
grad,,0.0518,,0.0518,0.0518
grade,0.032,-0.057,,-0.057,0.032
graded,,-0.0978,,-0.0978,-0.0978
graden,,0.193,,0.193,0.193
grader,,0.0574,,0.0574,0.0574
graders,,-0.0042,,-0.0042,-0.0042
grades,,-0.0328,,-0.0328,-0.0328
grading,,-0.0512,,-0.0512,-0.0512
grads,,0.0702,,0.0702,0.0702
gradually,,0.0098,,0.0098,0.0098
graduate,,0.034,,0.034,0.034
graduated,,0.079,,0.079,0.079
graduates,,0.0456,,0.0456,0.0456
graduating,,0.0496,,0.0496,0.0496
graduation,,0.0478,,0.0478,0.0478
graduations,,-0.0112,,-0.0112,-0.0112
grady,,-0.1522,,-0.1522,-0.1522
graeme,,0.2294,,0.2294,0.2294
graf,,-0.102,,-0.102,-0.102
graffiti,,0.212,,0.212,0.212
graft,,-0.0346,,-0.0346,-0.0346
grah,,-0.2908,,-0.2908,-0.2908
graham,,0.0534,,0.0534,0.0534
grahams,,-0.2834,,-0.2834,-0.2834
grail,,0.172,,0.172,0.172
grain,,0.0958,,0.0958,0.0958
grains,,0.2454,,0.2454,0.2454
grainy,,-0.406,,-0.406,-0.406
gram,,0.0498,,0.0498,0.0498
grama,,-0.1734,,-0.1734,-0.1734
gramma,,-0.2364,,-0.2364,-0.2364
grammar,0.062,-0.0316,,-0.0316,0.062
grammas,,-0.0922,,-0.0922,-0.0922
gramma's,,-0.1286,,-0.1286,-0.1286
grammatical,0.046,0.206,,0.046,0.206
grammatically,,-0.0922,,-0.0922,-0.0922
grammer,,0.0288,,0.0288,0.0288
grammy,,-0.0476,,-0.0476,-0.0476
grammys,,-0.0712,,-0.0712,-0.0712
grampa,,-0.0574,,-0.0574,-0.0574
gramps,,-0.0772,,-0.0772,-0.0772
grampy,,-0.1734,,-0.1734,-0.1734
grams,,-0.084,,-0.084,-0.084
gram's,,-0.1734,,-0.1734,-0.1734
gran,,0.0046,,0.0046,0.0046
granada,,0.0462,,0.0462,0.0462
grand,,0.0654,0.5,0.0654,0.5
grandad,,-0.228,,-0.228,-0.228
grandads,,-0.0804,,-0.0804,-0.0804
grandaunty,,-0.9998,,-0.9998,-0.9998
grandbabies,,0.3316,,0.3316,0.3316
grandbaby,,0.287,,0.287,0.287
grandchild,,0.0544,,0.0544,0.0544
grandchildren,,0.2506,,0.2506,0.2506
granddad,,-0.1408,,-0.1408,-0.1408
granddaughter,,0.1216,,0.1216,0.1216
grande,,0.1484,,0.1484,0.1484
grandee,,,0.275,0.275,0.275
grandees,,,0.3,0.3,0.3
grander,,,0.425,0.425,0.425
grandest,,,0.6,0.6,0.6
grandeur,,,0.6,0.6,0.6
grandeurs,,,0.525,0.525,0.525
grandfather,,-0.2142,,-0.2142,-0.2142
grandfathers,,-0.2406,,-0.2406,-0.2406
grandfather's,,-0.0346,,-0.0346,-0.0346
grandkids,,-0.0038,,-0.0038,-0.0038
grandma,,-0.0694,,-0.0694,-0.0694
grandmas,,0.0042,,0.0042,0.0042
grandma's,,-0.0258,,-0.0258,-0.0258
grandmom,,-0.1862,,-0.1862,-0.1862
grandmother,,-0.157,,-0.157,-0.157
grandmothers,,0.06,,0.06,0.06
grandmother's,,-0.0952,,-0.0952,-0.0952
grandpa,,-0.1764,,-0.1764,-0.1764
grandparent,,-0.1286,,-0.1286,-0.1286
grandparents,,-0.0138,,-0.0138,-0.0138
grandpas,,-0.1286,,-0.1286,-0.1286
grandpa's,,-0.0574,,-0.0574,-0.0574
grands,,0.368,,0.368,0.368
grandson,,0.0446,,0.0446,0.0446
grandson's,,1,,1,1
grandview,,1,,1,1
grange,,-0.1862,,-0.1862,-0.1862
granite,,-0.2406,,-0.2406,-0.2406
granma,,0.1792,,0.1792,0.1792
grannies,,-0.1596,,-0.1596,-0.1596
granny,,0.043,,0.043,0.043
grannys,,0.0908,,0.0908,0.0908
granny's,,-0.0316,,-0.0316,-0.0316
granola,,0.0258,,0.0258,0.0258
granpa,,-0.0922,,-0.0922,-0.0922
granparents,,0.0098,,0.0098,0.0098
grans,,0.0098,,0.0098,0.0098
grant,,0.0382,0.375,0.0382,0.375
granted,,0.0236,0.25,0.0236,0.25
granting,,,0.325,0.325,0.325
grants,,-0.1396,0.225,-0.1396,0.225
grape,,0.114,,0.114,0.114
grapefruit,,-0.0922,,-0.0922,-0.0922
grapes,,0.1306,,0.1306,0.1306
grapevine,,0.0308,,0.0308,0.0308
graph,,0.0332,,0.0332,0.0332
graphic,,0.052,,0.052,0.052
graphics,,-0.0344,,-0.0344,-0.0344
graphite,,0.3316,,0.3316,0.3316
graphs,,0.0272,,0.0272,0.0272
gras,,0.1674,,0.1674,0.1674
grasp,,0.0098,,0.0098,0.0098
grass,,-0.0366,,-0.0366,-0.0366
grasshopper,,0.1694,,0.1694,0.1694
grasshoppers,,0.1484,,0.1484,0.1484
grassroots,,0.368,,0.368,0.368
grassy,,0.0544,,0.0544,0.0544
grat,,0.4702,,0.4702,0.4702
grate,,0.0908,,0.0908,0.0908
grated,,-0.0208,,-0.0208,-0.0208
grateful,,0.2826,0.5,0.2826,0.5
gratefuller,,,0.45,0.45,0.45
gratefully,,0.1216,0.525,0.1216,0.525
gratefulness,,,0.55,0.55,0.55
grater,,-0.3792,,-0.3792,-0.3792
grates,,-0.0922,,-0.0922,-0.0922
graticule,,,0.025,0.025,0.025
